Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75034,Construction Occupations,QCEW Employees,17.511655959464324,24.644464814475494,44.158509453609305,793.7062340863538,893.5420472206658,90.06648488118593,61.7490875965185,Construction Occupations,99.83581313431205,0.12578433789074928
75035,Construction Occupations,QCEW Employees,18.007862436932356,25.202092370467703,46.1799705265907,265.4372111269474,291.3747853949711,28.17414291507096,20.353936684711705,Construction Occupations,25.937574268023752,0.09771642098672784
75036,Construction Occupations,QCEW Employees,17.468128004758093,24.48951856277333,44.1433145596409,168.9123300454568,186.09059407460748,17.92017956086416,13.123148723798215,Construction Occupations,17.178264029150682,0.10169928994838773
75038,Construction Occupations,QCEW Employees,18.36637521530971,26.873860903264855,45.966201449284725,1072.9453819833398,1132.9611238654004,103.17490459289041,85.49316381741272,Construction Occupations,60.01574188206064,0.05593550509637457
75039,Construction Occupations,QCEW Employees,18.829540207125657,28.665063108376046,48.86608696335747,562.5694992257951,594.007022726251,57.185829386805956,45.95468445579839,Construction Occupations,31.43752350045588,0.055882026209597147
75040,Construction Occupations,QCEW Employees,18.369292692475813,26.87381617348607,44.33062497923666,537.8278509242301,580.0892851758096,80.02967472613838,42.89750350593734,Construction Occupations,42.26143425157943,0.07857799513163055
75041,Construction Occupations,QCEW Employees,18.33569204539656,27.008168879068204,44.432544035786854,1202.9358487838904,1272.0400868131765,126.44151191347663,95.8201300093691,Construction Occupations,69.10423802928608,0.05744632026649388
75042,Construction Occupations,QCEW Employees,18.26525704769986,26.551159916793612,49.59129888292403,992.5051526941079,1061.1569662779546,105.35794253069753,76.75688330400334,Construction Occupations,68.65181358384666,0.06917023392522914
75043,Construction Occupations,QCEW Employees,18.313091354001195,26.58347320322074,47.49824847080642,380.8224256205174,401.4794812384025,41.800686864908165,30.13157156577796,Construction Occupations,20.657055617885135,0.05424327515436156
75044,Construction Occupations,QCEW Employees,18.771333638120367,27.254783399573586,47.10285411831759,217.0676650133602,222.25729713726113,24.68258993719826,17.567939877936237,Construction Occupations,5.189632123900935,0.023907900440084173
75045,Construction Occupations,QCEW Employees,17.86209335979209,25.413232782084588,52.285621089852704,360.7959390637716,345.8586588222546,31.797042520160733,27.189345436072657,Construction Occupations,-14.937280241516987,-0.04140091011078917
75046,Construction Occupations,QCEW Employees,19.805234316083098,29.50214124272867,51.74841814431258,6.811111071285942,8.889537848253898,3.128762069489135,0.6105742395249794,Construction Occupations,2.078426776967956,0.3051523833945564
75047,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070837,44.01738556269886,2.9135452931821626,4.970252659252092,2.3429847633861614,0.226739107326542,Construction Occupations,2.0567073660699298,0.7059122680820253
75048,Construction Occupations,QCEW Employees,18.289294891224326,26.224705081050182,47.19217358475183,307.13175559293705,334.00088917443344,37.57897674596724,24.426641658472022,Construction Occupations,26.869133581496385,0.08748406210755988
75049,Construction Occupations,QCEW Employees,17.979593643898234,26.017619708593536,53.687707770773024,165.8277697365829,172.09701530625955,17.491921120804346,12.58052041046937,Construction Occupations,6.269245569676656,0.03780576425550031
75050,Construction Occupations,QCEW Employees,18.110840233591134,25.54622170239854,45.08391255603178,3662.047170280406,3978.3365716379394,422.0639237058367,283.9281836392429,Construction Occupations,316.2894013575333,0.08636955960709658
75051,Construction Occupations,QCEW Employees,18.360164417102833,26.689044987952165,44.23093832069508,722.4468902806818,769.9194014099024,72.96883745449121,56.890273449989344,Construction Occupations,47.47251112922061,0.06571072803812172
75052,Construction Occupations,QCEW Employees,18.567561743274425,27.139240652888855,46.60030180138529,527.609256753383,551.2036543370531,52.86044714774389,42.878664976636124,Construction Occupations,23.594397583670116,0.044719453424409306
75053,Construction Occupations,QCEW Employees,17.989396849074925,25.41500050911339,50.931093079759194,120.47143137972311,117.21140934672876,11.969183342979395,9.19926889267279,Construction Occupations,-3.2600220329943568,-0.027060540375907438
75054,Construction Occupations,QCEW Employees,18.259996151259685,26.012261632631635,48.93955588572898,246.4868877542764,259.09275590692977,24.70129100364633,19.37869810078593,Construction Occupations,12.605868152653358,0.0511421449940177
75056,Construction Occupations,QCEW Employees,17.438545759661945,24.562977543391963,42.550970066935164,867.0095668216976,964.7351456460217,94.8296355263752,67.30723285487393,Construction Occupations,97.72557882432409,0.11271568684365119
75057,Construction Occupations,QCEW Employees,17.417521873112417,24.234048899432317,40.86930204107989,2057.850087231604,2285.3117290600135,222.3318439108975,157.89590390129777,Construction Occupations,227.46164182840948,0.11053363082167489
75060,Construction Occupations,QCEW Employees,18.171412846799967,25.712037786385366,45.058745439275434,1035.537984662182,1102.8484963437045,99.882953950922,81.51959282502334,Construction Occupations,67.31051168152248,0.06500052405463497
75061,Construction Occupations,QCEW Employees,18.14293299641832,25.790508228926825,44.749991124016134,2933.0398170018225,3152.141235491618,293.6566766206007,228.11364402170778,Construction Occupations,219.10141848979538,0.07470114016855134
75062,Construction Occupations,QCEW Employees,18.18041808760366,25.90947138611779,45.03074024054544,1110.630145783839,1180.4196820981595,107.30769956704846,87.61658126275539,Construction Occupations,69.78953631432046,0.06283778319835331
75063,Construction Occupations,QCEW Employees,18.44117846170419,27.921899169649336,54.34711878506303,1378.6784001197925,1499.9678662939393,146.38245632751318,106.95166423276822,Construction Occupations,121.28946617414681,0.08797516967235297
75064,Construction Occupations,QCEW Employees,18.581638493163954,26.861601372014373,42.273005842868926,0.8257625747431949,1.1445716501341288,0.3805657621407476,0.06656978345693851,Construction Occupations,0.31880907539093384,0.38607837790430355
75065,Construction Occupations,QCEW Employees,17.590767845175947,24.644500860254386,44.797666713570564,199.59150178823018,209.88870348425704,18.21087443886633,15.40160216794533,Construction Occupations,10.29720169602686,0.05159138341948233
75067,Construction Occupations,QCEW Employees,17.468726420328046,24.52842234515924,44.787506275728674,757.5196275872261,841.5389938504009,81.875573787,58.30192235175514,Construction Occupations,84.01936626317479,0.1109137812452261
75068,Construction Occupations,QCEW Employees,17.650215208318443,24.58560962310064,42.82251867994176,356.7731430481785,393.56041191712694,38.5570774443822,28.072448263675717,Construction Occupations,36.787268868948445,0.10311109338177027
75069,Construction Occupations,QCEW Employees,18.060100744578993,25.385080570956973,45.145285779909244,921.3569888399655,1030.8124151072116,102.03730760506647,71.58323321820104,Construction Occupations,109.45542626724603,0.11879806371801216
75070,Construction Occupations,QCEW Employees,18.434472329188022,26.748992126246577,46.812624240836385,562.9007834976584,622.3360913153523,62.600049992686145,45.04790270225632,Construction Occupations,59.43530781769391,0.10558753791100584
75071,Construction Occupations,QCEW Employees,18.014867706721162,25.380935447148378,46.73577163030846,1841.4217345642965,2028.800451604555,197.65326380963822,143.79087850469304,Construction Occupations,187.3787170402586,0.10175763298709772
75072,Construction Occupations,QCEW Employees,18.145966351510594,26.068692062688328,46.719299320171665,231.15645312470588,256.87341472006864,25.58170591741898,18.282426717823768,Construction Occupations,25.71696159536276,0.11125348761727527
75074,Construction Occupations,QCEW Employees,18.2336277631706,26.3371917478636,43.84750467469983,2597.1746675937993,2923.250285412433,297.5348888973685,206.373463298329,Construction Occupations,326.0756178186339,0.12555013025778994
75075,Construction Occupations,QCEW Employees,18.198933116334587,26.450912512283335,50.45207984022511,729.4135099347506,814.045202528182,76.0639553631032,56.86426006702299,Construction Occupations,84.63169259343147,0.11602704287860277
75077,Construction Occupations,QCEW Employees,17.661119041902463,25.159617436481014,42.07089984041845,163.47229708553516,180.49280041157184,17.70503160874478,12.734117755172871,Construction Occupations,17.020503326036675,0.10411857929133328
75078,Construction Occupations,QCEW Employees,17.900119733129085,24.742563730975895,45.81007067340291,1004.7057209428921,1131.2994747920084,113.79111066949424,77.06809468514669,Construction Occupations,126.5937538491163,0.12600082910875754
75080,Construction Occupations,QCEW Employees,18.151202361299667,25.541373455176643,45.7269098490559,762.0405369014876,809.3836003525673,74.77955758338193,60.03254651566076,Construction Occupations,47.34306345107973,0.06212669951073746
75081,Construction Occupations,QCEW Employees,18.2843628597854,26.689972360583113,46.089197742470965,2418.154205867796,2572.1904204961957,236.4189731024312,190.81663301443746,Construction Occupations,154.03621462839965,0.06369991386596507
75082,Construction Occupations,QCEW Employees,18.2177270543253,25.53859781674101,45.84235728975959,371.87779519605044,395.6296649315431,38.91955134574654,29.480571091299847,Construction Occupations,23.751869735492676,0.06387009399948429
75083,Construction Occupations,QCEW Employees,19.183055517984254,30.546847421947454,60.69589527945485,0.3863812046866101,0.42633238890935693,0.09629410920447334,0.030438583391580943,Construction Occupations,0.03995118422274685,0.10339836342492603
75085,Construction Occupations,QCEW Employees,19.27160816101129,33.53000621089391,65.36513817877992,0.1797213131797216,0.2549348380579902,0.07679022484980716,0.014050246510194339,Construction Occupations,0.07521352487826863,0.4185008641855126
75086,Construction Occupations,QCEW Employees,18.026224578463832,25.703789656449068,49.765409018461625,16.59464596024866,13.772250457950447,1.634463717180162,1.321403658360575,Construction Occupations,-2.822395502298212,-0.1700786813445172
75087,Construction Occupations,QCEW Employees,17.099244933155905,24.52529591843181,43.25605905050802,693.0935054503985,797.6910391638236,84.54611241789082,54.891179909719796,Construction Occupations,104.59753371342504,0.15091402947925991
75088,Construction Occupations,QCEW Employees,18.47914470349126,27.17042339835533,44.49887248858075,814.4441921605375,873.6343910804593,83.48267174939939,65.12302551450425,Construction Occupations,59.19019891992184,0.07267557370984945
75089,Construction Occupations,QCEW Employees,18.27173558238609,26.24850788286662,48.34347463148427,108.48855509366344,121.91279394396733,17.829292185294292,8.445918820895036,Construction Occupations,13.424238850303894,0.1237387560255927
75093,Construction Occupations,QCEW Employees,18.219328842738218,26.427655248424234,51.18154870436757,989.9320632298023,1113.7259937049837,113.19631223957255,77.15466643149487,Construction Occupations,123.79393047518136,0.12505295572636066
75094,Construction Occupations,QCEW Employees,18.209244421255875,26.05674126504752,48.23353054304894,134.22061074035452,158.55705264935943,16.679681076883163,10.478281739756573,Construction Occupations,24.336441909004918,0.1813167275485208
75097,Construction Occupations,QCEW Employees,25.036553147907366,42.380880242803784,71.61409761628177,0.7833714138335299,0.9522372598901835,0.12351832435851884,0.06293999773596463,Construction Occupations,0.16886584605665356,0.215562941249396
75098,Construction Occupations,QCEW Employees,18.170693491710757,25.561311791159824,44.05386538986354,1174.5226574450755,1302.3585688840715,131.2067102481193,91.44998046070515,Construction Occupations,127.83591143899594,0.10884073681224327
75099,Construction Occupations,QCEW Employees,18.16911021633573,25.562422796065118,46.87419569494875,2.4427953829672657,2.4657680745600397,0.19465290981861047,0.19465290981861047,Construction Occupations,0.02297269159277393,0.00940426355516899
75101,Construction Occupations,QCEW Employees,17.423062119965397,24.554742979941157,41.06265303866137,0.9539297826046937,1.0607337609777585,0.10564578567899853,0.07870297520599187,Construction Occupations,0.10680397837306477,0.11196209649879862
75104,Construction Occupations,QCEW Employees,18.610620795652935,27.95794403086079,47.46391000955284,725.8768178219678,769.698676377001,63.95788758218118,57.790662976356266,Construction Occupations,43.821858555033145,0.06037092999680427
75106,Construction Occupations,QCEW Employees,19.544106642149114,28.994170738066437,51.842075872934934,1.022350937602059,8.244430993409752,1.0044529598226175,0.0804489764082644,Construction Occupations,7.222080055807693,7.0641888124514285
75114,Construction Occupations,QCEW Employees,16.48682922826606,23.21116010980067,38.27081328227061,119.54862470065137,133.3885074929194,13.447387364846918,9.40146800067757,Construction Occupations,13.839882792268014,0.11576781269481717
75115,Construction Occupations,QCEW Employees,18.310647053663814,26.38054960047518,49.39809296877406,734.0992373872033,780.8202243274903,74.55902253506216,58.30254958415298,Construction Occupations,46.72098694028705,0.06364396604820866
75116,Construction Occupations,QCEW Employees,18.579272882657275,27.49682009754362,47.24709794124104,192.69839476999948,197.64696848695033,19.11789850058452,15.395324277432989,Construction Occupations,4.948573716950847,0.025680409651867464
75118,Construction Occupations,QCEW Employees,17.261134628312103,24.627854632340917,41.98165932769333,0.0009029332354793561,0.0009050712426772297,7.670550179311482e-05,7.608397497145548e-05,Construction Occupations,2.138007197873535e-06,0.0023678463853846754
75119,Construction Occupations,QCEW Employees,16.333983857209184,23.3563686497558,38.53280089683615,538.7239607964071,615.3807587953766,63.96761670742222,42.248252474612386,Construction Occupations,76.65679799896941,0.1422932774061989
75120,Construction Occupations,QCEW Employees,17.178146682094084,24.79962677605218,40.96119018959727,0.9427867549314966,0.9318575432711738,0.08957595045894555,0.07832667642204884,Construction Occupations,-0.01092921166032279,-0.01159245354599503
75121,Construction Occupations,QCEW Employees,17.84703128474813,25.117467499970957,39.92819810510719,6.052002030012008e-06,5.2809785450197176e-06,0.0,0.0,Construction Occupations,-7.710234849922906e-07,-0.12739973998170662
75123,Construction Occupations,QCEW Employees,18.070724036382725,25.371365115133383,45.863312191559395,65.83661927226795,75.32985357415215,9.788293801713612,5.024390030174249,Construction Occupations,9.4932343018842,0.14419383022425314
75125,Construction Occupations,QCEW Employees,16.38284114226712,23.061967483561308,39.06455785969142,123.7535046852,141.03583608581448,14.485043023573333,9.597609081410742,Construction Occupations,17.28233140061448,0.1396512482177914
75126,Construction Occupations,QCEW Employees,16.186589635874522,23.581314569175184,38.7393038609708,817.2657938056657,893.3316899457235,86.62179726114731,64.94858132266226,Construction Occupations,76.06589614005782,0.09307363249090694
75132,Construction Occupations,QCEW Employees,16.95509719814613,24.039660051341194,40.10934374886962,0.26103273655777615,0.3002521141964189,0.037281366814625856,0.020679221757985786,Construction Occupations,0.03921937763864275,0.1502469696170161
75134,Construction Occupations,QCEW Employees,18.17861838491832,26.129126656585374,48.35256955707528,155.1080508281202,168.38665567938392,17.060807481319753,12.06692751589445,Construction Occupations,13.278604851263708,0.08560874036111854
75135,Construction Occupations,QCEW Employees,16.154185010746144,22.643127120289567,38.37195182252236,113.56295614737971,126.26531917510889,12.501334768586686,8.813939739789848,Construction Occupations,12.702363027729177,0.11185305013761981
75137,Construction Occupations,QCEW Employees,18.527106018800392,27.306556907728506,45.41557566845999,428.16816063290383,457.6306560161119,43.8597040488298,34.53233938815137,Construction Occupations,29.46249538320808,0.06881057045357508
75138,Construction Occupations,QCEW Employees,17.874366087873952,25.040109023272574,48.63198742475032,68.36504255329922,75.0147797553534,9.554245007380208,5.185017776311705,Construction Occupations,6.649737202054183,0.09726809131830594
75141,Construction Occupations,QCEW Employees,18.228075144838076,25.485389346132955,46.028808915326806,110.55847329049129,114.99309957150274,11.682543142019956,8.518037827019834,Construction Occupations,4.434626281011447,0.04011113892066431
75142,Construction Occupations,QCEW Employees,16.211861690398646,23.364962165673063,38.65738067099951,328.7971992154777,365.84590854599037,36.54935048603613,25.967619449706895,Construction Occupations,37.04870933051268,0.11267951618478578
75143,Construction Occupations,QCEW Employees,16.261978596233263,23.044086575030263,38.13695533902203,116.84791324718664,132.85599772006472,14.083996625274313,9.265416575708198,Construction Occupations,16.008084472878082,0.13699931841327517
75146,Construction Occupations,QCEW Employees,18.22014458053219,26.476850841149066,48.25553755389563,422.1465847243973,443.94340950483667,37.66709222676841,32.621675948913555,Construction Occupations,21.79682478043935,0.05163330835583957
75147,Construction Occupations,QCEW Employees,16.31860651571402,23.723333515755453,40.6573731235741,47.45391178334047,54.61138499705777,5.782115711120166,3.7722542182480803,Construction Occupations,7.157473213717296,0.15082999366619232
75149,Construction Occupations,QCEW Employees,18.443227440167313,27.794827608307532,46.419562681277206,1215.6920682233676,1307.872394929372,123.57194238104027,95.47578734123685,Construction Occupations,92.18032670600428,0.07582539124460852
75150,Construction Occupations,QCEW Employees,18.097677235471927,25.634599261721707,45.001632481376255,1483.0599678945184,1592.4471759537105,152.51434291406213,114.83657028255477,Construction Occupations,109.38720805919206,0.07375777812578121
75152,Construction Occupations,QCEW Employees,16.777686527690925,24.24600094569847,41.46217844405675,69.17873759185302,76.24117377608205,7.682891768749604,5.660805551408978,Construction Occupations,7.062436184229028,0.1020896944650338
75154,Construction Occupations,QCEW Employees,16.47500640040101,23.698005147970743,38.36793478919578,714.2591525720953,821.9639983896495,86.22037171254586,55.679522072360484,Construction Occupations,107.7048458175542,0.15079239157062507
75157,Construction Occupations,QCEW Employees,17.339093194017718,24.69864642997721,42.0477037810908,0.7378658145493615,0.8830259691584801,0.10067758831225064,0.06268490320761928,Construction Occupations,0.14516015460911857,0.19672974644823804
75158,Construction Occupations,QCEW Employees,16.26610305588208,23.34489636109462,43.65168437389573,56.777892837111416,64.02375795690224,6.417963005687835,4.381426740614817,Construction Occupations,7.245865119790828,0.12761771805407252
75159,Construction Occupations,QCEW Employees,18.035137403335792,25.134227740321908,43.90348951541229,469.4329762766722,502.92291192747024,47.992560288915755,36.64602309405975,Construction Occupations,33.48993565079803,0.07134125070723596
75160,Construction Occupations,QCEW Employees,16.376044424179693,23.378896240193793,38.52988087533527,375.9006194444599,430.54365100040275,45.2686633506192,29.559550215706636,Construction Occupations,54.643031555942855,0.1453656331737343
75161,Construction Occupations,QCEW Employees,16.577434239807854,24.558454234893247,38.59184536202782,72.40743689055914,80.75228610229111,8.289311078447406,5.870341762231586,Construction Occupations,8.344849211731969,0.11524850996099834
75164,Construction Occupations,QCEW Employees,18.089182959291684,25.61073059132737,42.309729219740596,0.07923973957510425,0.11476747245308817,0.012921698623254152,0.0063643092679644495,Construction Occupations,0.03552773287798393,0.4483575169288685
75165,Construction Occupations,QCEW Employees,16.17231499264817,22.64685549051154,39.23513072680595,790.5774472290221,897.2762034999998,91.17789950005934,61.129909285019544,Construction Occupations,106.6987562709777,0.1349630661043486
75166,Construction Occupations,QCEW Employees,18.54226221597095,27.453899459998492,51.42833280301572,45.45427066977547,50.33908623421131,4.629348140044251,3.5848942390094196,Construction Occupations,4.88481556443584,0.1074665920816098
75167,Construction Occupations,QCEW Employees,16.460458124187745,23.620766857955143,37.796531411315264,152.82028001027214,172.958671713301,17.726298253783668,11.993206275526115,Construction Occupations,20.138391703028844,0.13177826726711395
75168,Construction Occupations,QCEW Employees,16.12601507422034,22.814586140088224,42.01628600051491,4.1801537047169735,4.5146858342805345,0.4192183184562913,0.3224847615066616,Construction Occupations,0.33453212956356104,0.08002866717223056
75172,Construction Occupations,QCEW Employees,17.966044881184207,25.034878026829123,46.079286204791956,102.93060582040681,107.50109491125589,9.828926406749048,7.884698299911466,Construction Occupations,4.57048909084908,0.044403596524280387
75173,Construction Occupations,QCEW Employees,17.96913573022602,24.97072921381859,43.03742392070929,306.5606320717067,347.42116506043624,38.37531112848643,23.271020161220395,Construction Occupations,40.86053298872952,0.1332869544031079
75180,Construction Occupations,QCEW Employees,18.319222289908474,27.042905145164383,43.92341458820011,990.7313520480686,1059.6865023959595,97.65000254752975,79.17332166195348,Construction Occupations,68.95515034789082,0.06960025056776975
75181,Construction Occupations,QCEW Employees,18.480678211565124,27.24112068693043,45.87352273542739,358.8354133879503,383.9232886383962,37.09369863458994,28.339239360044758,Construction Occupations,25.087875250445848,0.06991471386165116
75182,Construction Occupations,QCEW Employees,18.662148420731427,28.058294618208045,44.27521600857957,547.3187704189515,594.1617057691063,61.45407590866185,44.20271200988435,Construction Occupations,46.84293535015479,0.08558620292576169
75185,Construction Occupations,QCEW Employees,18.893626252508327,27.413328163493503,48.17910698303215,4.1870103516491115,3.9827585629535696,0.5860002091690628,0.34499236406006417,Construction Occupations,-0.20425178869554195,-0.04878225070905173
75187,Construction Occupations,QCEW Employees,18.33362713583275,26.226974570643357,49.15223281121325,2.832304769302382,2.9249283175771765,0.47876776428024626,0.22452666809946603,Construction Occupations,0.09262354827479458,0.03270253585655203
75189,Construction Occupations,QCEW Employees,17.090778239209435,24.102017662366467,41.35240828237454,642.8145437065095,712.9417118164974,72.42073617781791,50.19541869234056,Construction Occupations,70.1271681099879,0.1090939350961635
75201,Construction Occupations,QCEW Employees,18.38975164217062,27.08716337238263,50.62195667224275,2207.2098540278366,2357.522030070802,218.89033668150017,176.0706318969454,Construction Occupations,150.31217604296535,0.06810053686950868
75202,Construction Occupations,QCEW Employees,18.526627906906253,27.53575940149738,51.27702292571916,809.1867241198454,855.8959479676811,79.81595306498205,65.39321482160322,Construction Occupations,46.70922384783569,0.05772366557130737
75203,Construction Occupations,QCEW Employees,18.170880436874818,25.212441476209506,43.21929470910208,15.921460951057785,16.398091929477108,1.6966607584562097,1.2556290023439085,Construction Occupations,0.47663097841932256,0.029936384599659194
75204,Construction Occupations,QCEW Employees,18.458485730418097,27.039989872575674,46.052669981675606,755.3691946391834,813.4433617670508,73.07062347031123,60.81678501741101,Construction Occupations,58.07416712786733,0.07688183148057504
75205,Construction Occupations,QCEW Employees,18.190624725666762,26.526340901821257,49.47133160041023,548.7137625945115,588.4918719724121,54.948809545797026,42.714821441443654,Construction Occupations,39.77810937790059,0.07249336920185079
75206,Construction Occupations,QCEW Employees,18.48662869889197,27.721950207494057,47.544690280649405,895.462876079672,957.9998438093288,88.68840648199989,71.37146064054791,Construction Occupations,62.536967729656794,0.06983758835814946
75207,Construction Occupations,QCEW Employees,18.33896862843804,27.093368379845693,47.220302358951265,534.1555568955192,575.3121206577875,50.54748906974204,42.68237067146205,Construction Occupations,41.15656376226832,0.07704977179581896
75208,Construction Occupations,QCEW Employees,18.015521446874466,25.242842728002124,46.198140612963236,524.0620455410467,546.9066494603284,44.77868628155052,40.66420622473246,Construction Occupations,22.844603919281667,0.043591410814146414
75209,Construction Occupations,QCEW Employees,17.972628302792472,25.70986678464721,51.135837124297865,98.59239665151705,105.12230210417557,9.369915432139003,7.560929619333251,Construction Occupations,6.529905452658525,0.06623132893035377
75210,Construction Occupations,QCEW Employees,18.357941389933632,26.63230895085487,50.77784023068204,49.49396574645115,52.00601766159225,5.200312405179477,3.9290919509408884,Construction Occupations,2.5120519151411003,0.05075471074615234
75211,Construction Occupations,QCEW Employees,18.11993743034957,26.069714524604315,47.5911809995864,497.2202220183931,509.77099914014906,41.376327401396395,38.55014819050786,Construction Occupations,12.55077712175597,0.02524188793208748
75212,Construction Occupations,QCEW Employees,18.311148777153015,26.557394859338213,50.14293305836444,475.6337851465413,508.1094117483196,47.15704872222847,36.64406388322214,Construction Occupations,32.47562660177829,0.06827863708582571
75214,Construction Occupations,QCEW Employees,18.585057751687103,27.694358408766615,49.413267862685245,245.62621190271946,258.1453339855999,23.287121212167797,19.71223360314706,Construction Occupations,12.519122082880443,0.05096818448610296
75215,Construction Occupations,QCEW Employees,18.60959871583175,27.38447818439355,47.66513407413773,166.08817033294054,178.16882800424622,18.399848106742795,13.35009638553751,Construction Occupations,12.080657671305687,0.07273641251564622
75216,Construction Occupations,QCEW Employees,18.61622600907009,27.55511032438993,47.09330311472195,533.3109565161983,551.8837099020801,47.390729513696854,42.25908851623334,Construction Occupations,18.57275338588181,0.034825373750440924
