Area,Industry,ClassOfWorker,Jobs.2026,Jobs.2031,Earnings.2025,Industry_Group,Growth_2026_2031,GrowthRate_2026_2031
75115,Healthcare Industries,QCEW Employees,4430.881976206554,4687.449484961225,273978557.25069094,Healthcare Industries,256.5675087546706,0.057904387914734734
75116,Healthcare Industries,QCEW Employees,1426.2743689035754,1514.6408180117082,89699718.27358256,Healthcare Industries,88.36644910813288,0.06195613623489793
75119,Healthcare Industries,QCEW Employees,1054.439923122411,1165.2916434851527,74860577.41167122,Healthcare Industries,110.85172036274162,0.10512853120591936
75125,Healthcare Industries,QCEW Employees,59.98518417799438,68.07960103361323,3500434.909786734,Healthcare Industries,8.094416855618853,0.13494026844362517
75126,Healthcare Industries,QCEW Employees,1106.0113172912183,1230.9668468438401,68845661.77982983,Healthcare Industries,124.95552955262178,0.11297852707208822
75134,Healthcare Industries,QCEW Employees,198.23830137896977,209.93298599060626,15320337.682218794,Healthcare Industries,11.69468461163649,0.05899306304728613
75135,Healthcare Industries,QCEW Employees,55.19643221854559,55.55859537927221,4003312.322689067,Healthcare Industries,0.3621631607266238,0.006561350909288333
75137,Healthcare Industries,QCEW Employees,778.2499638443481,839.6923617930415,48783774.55635508,Healthcare Industries,61.44239794869338,0.07894943887332073
75138,Healthcare Industries,QCEW Employees,0.8390833076855861,0.4542799915575984,97778.83459611407,Healthcare Industries,-0.38480331612798774,-0.4585996558427281
75141,Healthcare Industries,QCEW Employees,0.018025038597371635,0.02503238091006504,1803.070134308087,Healthcare Industries,0.007007342312693406,0.38875602262040077
75142,Healthcare Industries,QCEW Employees,979.5674571098339,1095.3137491981436,67269234.27496639,Healthcare Industries,115.7462920883097,0.11816061389974464
75143,Healthcare Industries,QCEW Employees,313.01956099906346,345.3150662116552,16418337.85104149,Healthcare Industries,32.29550521259176,0.10317407995051275
75146,Healthcare Industries,QCEW Employees,1089.7098080200233,1143.2241431021787,80520862.07656226,Healthcare Industries,53.51433508215541,0.04910879455089945
75147,Healthcare Industries,QCEW Employees,103.49665364233442,119.91099951347688,5622037.748543914,Healthcare Industries,16.41434587114246,0.15859784150961476
75149,Healthcare Industries,QCEW Employees,2249.1209816446694,2404.683574706131,197819801.42054012,Healthcare Industries,155.56259306146148,0.06916595164556516
75150,Healthcare Industries,QCEW Employees,5940.555664990928,6283.3566211786765,470411268.1394462,Healthcare Industries,342.80095618774885,0.057705200577103266
75152,Healthcare Industries,QCEW Employees,1.205079964064796,1.3552430751131224,77853.78093905028,Healthcare Industries,0.15016311104832636,0.12460842062448574
75154,Healthcare Industries,QCEW Employees,623.8711125183701,711.417744257325,38387252.78285568,Healthcare Industries,87.54663173895494,0.14032807415229875
75157,Healthcare Industries,QCEW Employees,0.011114005109510241,0.009817565545798783,748.6197229733723,Healthcare Industries,-0.0012964395637114576,-0.1166491783058563
75158,Healthcare Industries,QCEW Employees,83.00019450301987,92.73844329457161,3668265.53022703,Healthcare Industries,9.73824879155174,0.11732802374574458
75159,Healthcare Industries,QCEW Employees,134.76031295538013,142.45515880114158,8906617.300187426,Healthcare Industries,7.694845845761449,0.057100237280609756
75160,Healthcare Industries,QCEW Employees,1056.0163619974796,1208.414596197854,53485968.8926477,Healthcare Industries,152.39823420037442,0.14431427360851634
75161,Healthcare Industries,QCEW Employees,10.045869623163012,11.394286387693406,633859.7569970253,Healthcare Industries,1.348416764530393,0.1342259869092184
75164,Healthcare Industries,QCEW Employees,21.579166171940546,26.324036477321226,1457115.7744134364,Healthcare Industries,4.7448703053806796,0.21988200413185788
75165,Healthcare Industries,QCEW Employees,3046.530827403493,3475.259459498892,196351811.17616233,Healthcare Industries,428.728632095399,0.14072683205401781
75166,Healthcare Industries,QCEW Employees,38.18600122711837,40.461049084410945,3106966.7749568047,Healthcare Industries,2.275047857292577,0.05957805960779461
75167,Healthcare Industries,QCEW Employees,74.73426944301237,84.14828496066197,4369018.985501058,Healthcare Industries,9.414015517649602,0.1259665156000238
75168,Healthcare Industries,QCEW Employees,0.011039783115027913,0.011556625200481122,663.114741358446,Healthcare Industries,0.0005168420854532087,0.04681632601546837
75172,Healthcare Industries,QCEW Employees,52.51082713637124,55.10284410870687,3865335.8086363245,Healthcare Industries,2.592016972335628,0.049361571959324335
75173,Healthcare Industries,QCEW Employees,14.052572738859316,16.085753998661676,940105.4209089497,Healthcare Industries,2.03318125980236,0.14468391643190293
75180,Healthcare Industries,QCEW Employees,117.65126674999442,120.18969731105842,8093550.272331482,Healthcare Industries,2.538430561064004,0.02157588805616606
75181,Healthcare Industries,QCEW Employees,299.2595778508,313.5888295802321,13577747.431685543,Healthcare Industries,14.329251729432087,0.047882349605452346
75182,Healthcare Industries,QCEW Employees,611.0593270758121,647.4845686731136,48037843.831457384,Healthcare Industries,36.425241597301465,0.059609991998014866
75189,Healthcare Industries,QCEW Employees,557.2056881731032,639.5103008661252,28264158.958111677,Healthcare Industries,82.30461269302202,0.14770957016406672
75201,Healthcare Industries,QCEW Employees,2300.546114664779,2406.4726824249256,237207106.48036423,Healthcare Industries,105.92656776014655,0.046044096697266834
75202,Healthcare Industries,QCEW Employees,966.359675087649,1017.7639808664151,72980616.24194726,Healthcare Industries,51.404305778766116,0.05319376118845587
75203,Healthcare Industries,QCEW Employees,413.34600074390704,436.87468838471676,42087531.79609027,Healthcare Industries,23.52868764080972,0.056922499790646786
75204,Healthcare Industries,QCEW Employees,2214.3545984790367,2440.6088579943944,227860592.08651346,Healthcare Industries,226.25425951535772,0.10217616440960442
75205,Healthcare Industries,QCEW Employees,1363.2846098924376,1445.9281552205655,120070937.1343563,Healthcare Industries,82.64354532812786,0.060620903902559586
75206,Healthcare Industries,QCEW Employees,3354.839368797932,3485.108067540192,251514129.12754238,Healthcare Industries,130.2686987422603,0.03883008526543463
75207,Healthcare Industries,QCEW Employees,472.4267219465876,499.5185511684208,61187193.45353607,Healthcare Industries,27.091829221833223,0.05734609826938675
75208,Healthcare Industries,QCEW Employees,4611.556320419762,4768.682390300686,387494132.9433835,Healthcare Industries,157.12606988092375,0.03407224350382032
75209,Healthcare Industries,QCEW Employees,1818.348948716782,1931.9709457695983,185212865.36206174,Healthcare Industries,113.62199705281637,0.06248635452122642
75210,Healthcare Industries,QCEW Employees,64.72633001828706,68.53126238338955,8780869.101491142,Healthcare Industries,3.804932365102488,0.058784923601067574
75211,Healthcare Industries,QCEW Employees,572.2002606376487,604.9447710222415,45975107.40170291,Healthcare Industries,32.744510384592786,0.05722561249465863
75212,Healthcare Industries,QCEW Employees,629.7606569435288,679.7696509719673,61724365.43756594,Healthcare Industries,50.00899402843845,0.07940952404227875
75214,Healthcare Industries,QCEW Employees,1574.285734989545,1672.2123340306366,148608753.641806,Healthcare Industries,97.92659904109155,0.06220382797392365
75215,Healthcare Industries,QCEW Employees,757.7473981478408,804.7456059376926,46067655.418552384,Healthcare Industries,46.99820778985179,0.06202358187534429
75216,Healthcare Industries,QCEW Employees,875.1548140397455,929.7895050164116,77329090.85835493,Healthcare Industries,54.63469097666609,0.062428601317372046
75217,Healthcare Industries,QCEW Employees,748.1704660518812,792.1230852822194,63404500.26716256,Healthcare Industries,43.9526192303382,0.05874679798880256
75218,Healthcare Industries,QCEW Employees,2388.9794811443608,2524.11510050711,242367300.39136237,Healthcare Industries,135.13561936274937,0.05656625367833512
75219,Healthcare Industries,QCEW Employees,2130.8562372647834,2252.524193603488,196119930.8119469,Healthcare Industries,121.6679563387047,0.057098153414085084
75220,Healthcare Industries,QCEW Employees,833.1431994579904,881.3591749214656,74226798.39095168,Healthcare Industries,48.215975463475274,0.05787237475483531
75222,Healthcare Industries,QCEW Employees,0.10370788023137885,0.11484377795853674,10958.775296278765,Healthcare Industries,0.011135897727157895,0.10737754645368325
75223,Healthcare Industries,QCEW Employees,71.9868048493294,78.22088840898988,3755088.5857371055,Healthcare Industries,6.234083559660476,0.08660036478502708
75224,Healthcare Industries,QCEW Employees,734.2182589010213,776.6219459856486,86677958.01905075,Healthcare Industries,42.403687084627336,0.057753517527740605
75225,Healthcare Industries,QCEW Employees,2188.971275604838,2306.021159090205,187469596.57028326,Healthcare Industries,117.04988348536699,0.05347255342719137
75226,Healthcare Industries,QCEW Employees,3149.509751359449,3332.7618268591623,220632736.2662184,Healthcare Industries,183.2520754997131,0.05818431754993436
75227,Healthcare Industries,QCEW Employees,1511.5372763077564,1437.6390203831609,113301720.16838542,Healthcare Industries,-73.89825592459556,-0.04888946973580921
75228,Healthcare Industries,QCEW Employees,1816.9661075818292,1921.7204139667626,139131507.36034018,Healthcare Industries,104.75430638493344,0.05765341794093737
75229,Healthcare Industries,QCEW Employees,689.5343759780465,737.9654149451019,56918457.30991697,Healthcare Industries,48.43103896705543,0.07023730890626023
75230,Healthcare Industries,QCEW Employees,7488.971661081489,8065.8460636430445,741877795.506259,Healthcare Industries,576.8744025615551,0.0770298551881885
75231,Healthcare Industries,QCEW Employees,12267.700608185725,12970.652829854089,1310732857.6114924,Healthcare Industries,702.9522216683636,0.057301057803718525
75232,Healthcare Industries,QCEW Employees,197.1526776991614,209.7355372082859,13287458.06942787,Healthcare Industries,12.582859509124518,0.0638229196578548
75233,Healthcare Industries,QCEW Employees,286.76204447156744,301.2841712485605,21035998.97653677,Healthcare Industries,14.522126776993048,0.050641732603607936
75234,Healthcare Industries,QCEW Employees,2434.7679360770007,2571.9691007798583,197729341.5414191,Healthcare Industries,137.20116470285757,0.05635081794444918
75235,Healthcare Industries,QCEW Employees,9506.129332852091,10050.286446345648,1018445465.4202504,Healthcare Industries,544.1571134935566,0.05724276353078972
75236,Healthcare Industries,QCEW Employees,43.89238558773768,46.32687253517476,4667366.506034749,Healthcare Industries,2.4344869474370796,0.055464903874288485
75237,Healthcare Industries,QCEW Employees,4385.335485592649,4647.706093127126,498956997.24105275,Healthcare Industries,262.37060753447713,0.05982908454699887
75238,Healthcare Industries,QCEW Employees,1598.2242242340567,1694.6981370019744,106930286.78790072,Healthcare Industries,96.47391276791768,0.06036319016135083
75240,Healthcare Industries,QCEW Employees,3548.9776950764185,3752.740022150718,301474661.04172665,Healthcare Industries,203.76232707429926,0.057414372414057
75241,Healthcare Industries,QCEW Employees,207.7042074779035,220.46678296491496,23168091.09597658,Healthcare Industries,12.762575487011446,0.061445916970021885
75243,Healthcare Industries,QCEW Employees,6108.325962501957,6478.544718404344,449070652.02974397,Healthcare Industries,370.2187559023869,0.060608873556372345
75244,Healthcare Industries,QCEW Employees,2132.5940847364914,2255.7955927896605,149876344.68405944,Healthcare Industries,123.20150805316916,0.05777072577240694
75246,Healthcare Industries,QCEW Employees,10723.206835486048,11332.955178236385,1075547769.5416393,Healthcare Industries,609.7483427503375,0.056862499446761694
75247,Healthcare Industries,QCEW Employees,3572.671640600304,3787.1872860859808,283108674.47671837,Healthcare Industries,214.51564548567694,0.060043482039573215
75248,Healthcare Industries,QCEW Employees,1514.8009558475467,1603.5206839599023,115745746.20724435,Healthcare Industries,88.7197281123556,0.05856857151421324
75249,Healthcare Industries,QCEW Employees,124.84388856828981,135.84936370749625,8000366.314887918,Healthcare Industries,11.005475139206439,0.08815389576067578
75251,Healthcare Industries,QCEW Employees,2537.283468217139,2682.843560225233,187762373.0463949,Healthcare Industries,145.56009200809376,0.05736847846581905
75252,Healthcare Industries,QCEW Employees,2920.395664738242,3311.645832860506,187230920.72947052,Healthcare Industries,391.25016812226386,0.13397163023022496
75253,Healthcare Industries,QCEW Employees,183.73776195262244,193.70568113717343,12912732.973727996,Healthcare Industries,9.967919184550993,0.05425079242622566
75254,Healthcare Industries,QCEW Employees,3188.5323600379097,3370.270064082013,327802399.85462743,Healthcare Industries,181.73770404410334,0.0569972901394491
75261,Healthcare Industries,QCEW Employees,305.8475180458086,421.63012969884375,27309447.357667007,Healthcare Industries,115.78261165303513,0.3785631885876337
75270,Healthcare Industries,QCEW Employees,10.04102141387528,10.289250786239776,972932.2970898711,Healthcare Industries,0.24822937236449683,0.024721526041312725
75284,Healthcare Industries,QCEW Employees,18.46052537734801,23.800922009763877,1467212.5568558557,Healthcare Industries,5.340396632415867,0.2892873590135632
75287,Healthcare Industries,QCEW Employees,1165.698531792644,1319.9294053945225,86177052.78633438,Healthcare Industries,154.23087360187856,0.13230768453032016
75313,Healthcare Industries,QCEW Employees,0.29528432500150537,0.1967027435479833,25520.34047354542,Healthcare Industries,-0.09858158145352205,-0.33385308025754323
75355,Healthcare Industries,QCEW Employees,0.21170155566741258,0.09961227313546511,15647.420809809657,Healthcare Industries,-0.11208928253194747,-0.5294683932698255
75367,Healthcare Industries,QCEW Employees,0.14823327815279333,0.05874096178797775,12544.40971237435,Healthcare Industries,-0.08949231636481558,-0.6037262177563816
75379,Healthcare Industries,QCEW Employees,0.16278874070550112,0.06849327766277796,11379.041149450371,Healthcare Industries,-0.09429546304272315,-0.5792505220819404
75380,Healthcare Industries,QCEW Employees,0.1256837630139038,0.07565699427329464,10966.864130221235,Healthcare Industries,-0.05002676874060916,-0.3980368469320491
75381,Healthcare Industries,QCEW Employees,0.12833865232500544,0.05804480555953331,10563.38905151478,Healthcare Industries,-0.07029384676547212,-0.5477215592654008
75390,Healthcare Industries,QCEW Employees,0.08844816731136322,0.06419413377495103,8555.479578003318,Healthcare Industries,-0.024254033536412187,-0.2742174798380045
75397,Healthcare Industries,QCEW Employees,0.07617370089821233,0.08042699889546952,7668.838604076476,Healthcare Industries,0.004253297997257183,0.05583683012777185
75398,Healthcare Industries,QCEW Employees,0.055889980142679895,0.03482435716448015,4959.838836627101,Healthcare Industries,-0.021065622978199743,-0.3769123360649249
75401,Healthcare Industries,QCEW Employees,1549.323214495241,1523.132569813881,103254584.19925584,Healthcare Industries,-26.190644681360027,-0.01690457125816236
75402,Healthcare Industries,QCEW Employees,1122.0654138378225,1121.0801384544918,71767541.18116258,Healthcare Industries,-0.9852753833306451,-0.0008780908592135317
75404,Healthcare Industries,QCEW Employees,0.003653551866388743,0.005606222482896185,312.3277260456142,Healthcare Industries,0.001952670616507442,0.5344581623354667
75407,Healthcare Industries,QCEW Employees,349.7967597675772,395.0747818375131,29674445.83135018,Healthcare Industries,45.2780220699359,0.1294409419344562
75409,Healthcare Industries,QCEW Employees,340.588321600769,385.78994844571724,24482169.295210555,Healthcare Industries,45.20162684494824,0.13271631461848155
75422,Healthcare Industries,QCEW Employees,5.5647766736187796e-05,9.110995917382074e-05,6.034487297494191,Healthcare Industries,3.546219243763295e-05,0.6372617360504398
75423,Healthcare Industries,QCEW Employees,1.7631398038292045,1.7378162223508369,149505.89941256182,Healthcare Industries,-0.025323581478367663,-0.014362775670635819
75424,Healthcare Industries,QCEW Employees,33.05860704654234,50.83507871810065,2256371.066252824,Healthcare Industries,17.776471671558305,0.5377259739507863
75428,Healthcare Industries,QCEW Employees,138.25965366688044,138.62108696836046,9592926.201306788,Healthcare Industries,0.3614333014800195,0.002614163220391541
75429,Healthcare Industries,QCEW Employees,0.002709660004387243,0.0029397064146816985,181.01240099224367,Healthcare Industries,0.00023004641029445534,0.08489862562904005
75442,Healthcare Industries,QCEW Employees,272.42712329721246,316.1657532649088,18642728.38777015,Healthcare Industries,43.73862996769634,0.1605516713546118
75453,Healthcare Industries,QCEW Employees,1.0524110157542481,1.0388902880036088,155223.9807080054,Healthcare Industries,-0.013520727750639283,-0.012847383340005347
75454,Healthcare Industries,QCEW Employees,166.76462146752593,192.14335377014925,13302026.95270146,Healthcare Industries,25.37873230262332,0.15218295151148298
75474,Healthcare Industries,QCEW Employees,89.38983630625958,88.89777565821818,8702630.08684072,Healthcare Industries,-0.49206064804140226,-0.005504659907369591
76001,Healthcare Industries,QCEW Employees,865.2362336771279,940.1770348185931,69537753.75641361,Healthcare Industries,74.94080114146527,0.08661311006703665
76002,Healthcare Industries,QCEW Employees,379.062197339833,412.50239504495187,32052876.806210034,Healthcare Industries,33.44019770511886,0.08821823421009567
76003,Healthcare Industries,QCEW Employees,1.6494470913838128,1.9717092690207145,111615.53636591771,Healthcare Industries,0.3222621776369017,0.19537588039064535
76005,Healthcare Industries,QCEW Employees,47.80579478887889,50.33202208275206,3533100.959811566,Healthcare Industries,2.52622729387317,0.05284353717011836
76006,Healthcare Industries,QCEW Employees,553.2619440586542,592.7150138722543,33491175.531665474,Healthcare Industries,39.45306981360011,0.07130992875486397
76008,Healthcare Industries,QCEW Employees,521.4762725467526,594.3317594370119,33359208.158273857,Healthcare Industries,72.85548689025927,0.13971007067004648
76009,Healthcare Industries,QCEW Employees,64.57107026381433,71.39808369032006,3392141.2393216006,Healthcare Industries,6.827013426505729,0.10572867072843906
76010,Healthcare Industries,QCEW Employees,1995.092555849479,2162.262872395559,128230353.95491998,Healthcare Industries,167.17031654608013,0.08379075750443143
76011,Healthcare Industries,QCEW Employees,6923.459472584808,7430.02699205518,565162888.0186405,Healthcare Industries,506.56751947037174,0.07316682093341553
76012,Healthcare Industries,QCEW Employees,3519.525754454391,3903.4027498258743,304773988.59682584,Healthcare Industries,383.8769953714832,0.10907065955850448
76013,Healthcare Industries,QCEW Employees,2722.672336304305,2927.561145443128,198125793.68225637,Healthcare Industries,204.88880913882304,0.07525283391865445
76014,Healthcare Industries,QCEW Employees,2107.97451632252,2273.991503086154,210934503.12514484,Healthcare Industries,166.01698676363412,0.07875663841195779
76015,Healthcare Industries,QCEW Employees,1707.5619880643594,1889.3740608803269,156791615.39509824,Healthcare Industries,181.81207281596744,0.10647465455825955
76016,Healthcare Industries,QCEW Employees,667.0415722531782,746.8940656462297,29692869.165428024,Healthcare Industries,79.85249339305153,0.11971141936974083
76017,Healthcare Industries,QCEW Employees,2561.169100826536,2750.509234120371,314050257.7589503,Healthcare Industries,189.3401332938347,0.07392722848043554
76018,Healthcare Industries,QCEW Employees,1493.7219187190822,1607.9752031931946,126401537.96694393,Healthcare Industries,114.25328447411243,0.07648899239028939
