Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75016,Healthcare Occupations,QCEW Employees,10.753036529127224,22.482883473998175,51.967677537763784,14.963558186507694,10.737020172249531,1.6085465144854625,1.2160620855109852,Healthcare Occupations,-4.226538014258162,-0.2824554134503341
75017,Healthcare Occupations,QCEW Employees,12.568423664422186,28.549532369508118,57.663997645033604,0.039076029090758704,0.019565466559451457,0.004138407182664662,0.0031649404820327308,Healthcare Occupations,-0.019510562531307247,-0.49929747175670425
75019,Healthcare Occupations,QCEW Employees,13.512548524568109,26.477054382010223,67.81343862173942,2345.7406422304575,2499.79113438331,226.52186456280413,184.35348627605566,Healthcare Occupations,154.05049215285226,0.06567243171707715
75022,Healthcare Occupations,QCEW Employees,14.211596883431902,29.3170843455019,61.391008631695684,732.7780378713536,809.0223625039672,81.1013655699496,59.267239921931704,Healthcare Occupations,76.2443246326136,0.10404832117252805
75023,Healthcare Occupations,QCEW Employees,15.499114823802085,29.732715641995583,65.63578544279,1708.5085761246594,1956.0440305124407,217.87281386806632,151.86114477415197,Healthcare Occupations,247.53545438778133,0.14488394020781326
75024,Healthcare Occupations,QCEW Employees,16.002420794569016,31.290656941932095,63.96211773599403,4897.093381103509,5501.327836579927,575.4060931876288,411.89879512862353,Healthcare Occupations,604.2344554764177,0.12338634542032345
75025,Healthcare Occupations,QCEW Employees,14.863444175286809,31.165573945116016,60.10789427476556,590.4543196250312,667.1619019516475,83.66552449588548,62.37408187121032,Healthcare Occupations,76.70758232661626,0.12991281421284118
75026,Healthcare Occupations,QCEW Employees,18.164531022873884,39.494476639909294,65.21780883778034,0.028455086643809604,0.006424151832283189,0.003943223034051992,0.003943223034051992,Healthcare Occupations,-0.022030934811526414,-0.7742353796810257
75027,Healthcare Occupations,QCEW Employees,11.600661935633568,22.33531114836648,54.525838403334774,4.906747342145427,1.2289533257685874,0.40497661202947893,0.39247286774417595,Healthcare Occupations,-3.6777940163768394,-0.7495380870311452
75028,Healthcare Occupations,QCEW Employees,15.07157027971581,23.80627957671955,60.27627872654949,2032.518119321703,2285.107595256185,238.25200262495747,171.45228893216287,Healthcare Occupations,252.58947593448215,0.12427415703372757
75029,Healthcare Occupations,QCEW Employees,16.42848235591684,32.96175599792414,81.54975481496687,29.41450828070712,38.48438262551722,4.953066141886546,2.323852339291435,Healthcare Occupations,9.0698743448101,0.3083469646425807
75030,Healthcare Occupations,QCEW Employees,16.938162923740222,30.12199819478023,56.23232366648275,8.495630524199905,5.7491422076432555,0.7455217320787526,0.7454761314940053,Healthcare Occupations,-2.7464883165566496,-0.32328245781560827
75032,Healthcare Occupations,QCEW Employees,14.974128695260289,31.290690025242576,63.26572237879555,2375.5578273246715,2732.5992560983923,277.35989643018644,181.63464917216257,Healthcare Occupations,357.0414287737208,0.15029793199175323
75033,Healthcare Occupations,QCEW Employees,13.36731071482364,23.446177764565512,59.56825347127148,1598.2875923616268,1826.0228922683702,205.02797496404406,144.5274269457457,Healthcare Occupations,227.73529990674342,0.1424870598978012
75034,Healthcare Occupations,QCEW Employees,13.101017099554074,22.724344762867787,59.352204463399204,2903.535142797581,3254.794481313899,331.2935722971042,237.28451931405888,Healthcare Occupations,351.2593385163177,0.12097643777022671
75035,Healthcare Occupations,QCEW Employees,12.16986339787449,23.77765597253241,55.30012409130877,1886.0296766821987,2124.084388541656,246.4613076337408,180.23952583338803,Healthcare Occupations,238.05471185945748,0.12622002442624902
75036,Healthcare Occupations,QCEW Employees,14.093839418506303,27.56575351139802,55.22038015694297,325.38160102367146,367.85348762945017,38.391232296561,27.085655263124227,Healthcare Occupations,42.47188660577871,0.13052946593218362
75038,Healthcare Occupations,QCEW Employees,10.855976356525021,24.627040934474305,66.19818454214669,1844.2286602568163,1961.995259486143,196.60726246041267,164.31871828427958,Healthcare Occupations,117.76659922932663,0.0638568317298176
75039,Healthcare Occupations,QCEW Employees,17.602765954586886,36.01971200373227,68.28888612990673,2344.757975484857,2464.510264687953,211.6726606143662,179.49484006238768,Healthcare Occupations,119.7522892030961,0.051072345399884256
75040,Healthcare Occupations,QCEW Employees,11.87922146300695,29.789455557304187,60.254402226885674,1262.357459337132,1339.2118276295917,130.94765451531617,108.96865039544454,Healthcare Occupations,76.85436829245964,0.06088162091014704
75041,Healthcare Occupations,QCEW Employees,12.852625821027885,27.05791115521536,66.44054213935398,1173.0656346196295,1244.4958367460597,118.91748644293348,97.57528514600126,Healthcare Occupations,71.43020212643023,0.060891905805076085
75042,Healthcare Occupations,QCEW Employees,11.088357482668703,24.89229342056515,69.47299853872157,2178.3261737066987,2319.7236834843798,271.44551717578605,232.13996700720048,Healthcare Occupations,141.39750977768108,0.06491108241015864
75043,Healthcare Occupations,QCEW Employees,10.407993605276655,22.08670989104767,56.45118894445462,4078.5231273595105,4323.866480950248,509.075309009467,440.516202440835,Healthcare Occupations,245.34335359073748,0.0601549497034668
75044,Healthcare Occupations,QCEW Employees,10.422889528168874,21.151156794671444,59.8579656958439,992.996935237459,1056.5153062460965,124.34447488828042,105.11886856479505,Healthcare Occupations,63.51837100863759,0.06396633136984287
75045,Healthcare Occupations,QCEW Employees,15.205205419398778,28.888402317998576,54.404019737789746,7.5812933833006335,9.80181370879108,1.4136726493854705,0.6304727086311929,Healthcare Occupations,2.2205203254904466,0.29289465704909956
75046,Healthcare Occupations,QCEW Employees,16.65138734416337,26.897848247036446,50.8079126278848,8.074953331795513,9.430492032805336,0.8718720932314847,0.6824526833323099,Healthcare Occupations,1.3555387010098237,0.1678695399603518
75047,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542092,60.8873794457447,3.9213184229433047,2.7573134558418904,0.4092250723279492,0.3791150694642765,Healthcare Occupations,-1.1640049671014143,-0.2968402056540267
75048,Healthcare Occupations,QCEW Employees,11.589781465936328,26.88067695817857,62.86231024004541,486.1372941665946,510.3478102751031,49.68653471984535,41.418627154575944,Healthcare Occupations,24.2105161085085,0.049801807841164614
75049,Healthcare Occupations,QCEW Employees,11.650133208226057,25.239868930226628,53.68378969938548,2.6679797345072287,5.005280774946658,0.4728131281745684,0.250804804654415,Healthcare Occupations,2.337301040439429,0.8760565195489105
75050,Healthcare Occupations,QCEW Employees,10.492587219854128,20.732040892873353,54.48195985200708,960.7680747460435,990.3200320372327,108.53791463017672,96.53221653569508,Healthcare Occupations,29.551957291189296,0.030758679506498687
75051,Healthcare Occupations,QCEW Employees,10.188296360910858,17.979854804180423,51.84530139662026,782.0209634825726,822.0079091523442,93.63964915885947,82.48483304313987,Healthcare Occupations,39.98694566977156,0.051132830879236035
75052,Healthcare Occupations,QCEW Employees,12.750995280915323,29.425026412498866,64.48851927856184,2321.6130198352384,2436.606392305686,241.40558720157424,210.29080865742748,Healthcare Occupations,114.99337247044741,0.04953167107867462
75053,Healthcare Occupations,QCEW Employees,12.034765924180883,26.301704313294266,53.86178403396835,9.631988583731363,10.379598786149641,1.3941877644876621,1.0882024641750663,Healthcare Occupations,0.7476102024182776,0.07761743028651491
75054,Healthcare Occupations,QCEW Employees,10.496363233606385,23.68668186640815,59.361164973439394,308.34778490645493,315.02542710318164,31.903076898761338,30.308179574899835,Healthcare Occupations,6.677642196726708,0.021656202909816624
75056,Healthcare Occupations,QCEW Employees,12.359420997839775,22.034648644215657,58.1659600778285,1058.3617574163982,1194.514470900076,134.9967767384125,98.1285109839244,Healthcare Occupations,136.15271348367787,0.1286447781484894
75057,Healthcare Occupations,QCEW Employees,15.524022439792434,27.34964329585516,59.13876957276046,1769.4115068016013,1956.4100222276654,181.2602470546524,129.962956247386,Healthcare Occupations,186.99851542606416,0.1056840168085511
75060,Healthcare Occupations,QCEW Employees,12.975861456445658,30.33149519684052,66.73499348491211,377.23527598617136,402.25773435615326,43.946026041159065,36.42569931506448,Healthcare Occupations,25.022458369981905,0.06633117304464164
75061,Healthcare Occupations,QCEW Employees,13.656717629484659,32.10741526960553,64.07415961453692,1141.6304778248266,1195.3075206300348,115.96738738224298,100.09296357150878,Healthcare Occupations,53.6770428052082,0.04701787824330017
75062,Healthcare Occupations,QCEW Employees,11.970022659236509,27.586924419367847,60.52018815143947,2164.383483435456,2275.0992798842553,230.59922112233133,201.69649515611496,Healthcare Occupations,110.71579644879921,0.05115350273929442
75063,Healthcare Occupations,QCEW Employees,12.126076817436262,29.925369623678066,62.10889353136696,3480.765903566331,3706.96787774714,377.0524807278724,309.7613744591065,Healthcare Occupations,226.20197418080897,0.06498626464625112
75064,Healthcare Occupations,QCEW Employees,18.428814815507224,28.792532405572764,57.499723424463966,0.000376562342656346,0.0002950345755505418,9.931310260833539e-05,2.609106548530616e-05,Healthcare Occupations,-8.152776710580419e-05,-0.21650536410701882
75065,Healthcare Occupations,QCEW Employees,12.723184998769078,25.697178934830248,54.42976526641373,232.03009789083345,263.5389580615639,29.476277072810586,20.90910420786268,Healthcare Occupations,31.508860170730458,0.13579643527778407
75067,Healthcare Occupations,QCEW Employees,12.96786391007302,22.940628727935994,55.290621050122866,1699.321461846015,1871.8136033991193,201.64561052396053,156.03335167888065,Healthcare Occupations,172.49214155310437,0.10150648092546422
75068,Healthcare Occupations,QCEW Employees,12.790706203395334,25.373702907209683,55.73764247782557,565.5461589507518,632.8409929504878,69.48188225267725,51.274788992010315,Healthcare Occupations,67.29483399973606,0.11899087799409158
75069,Healthcare Occupations,QCEW Employees,14.958118570459506,29.107272242668312,68.21830020124676,2421.392946346187,2693.703115263357,277.03875977430704,200.08470843393846,Healthcare Occupations,272.31016891717036,0.11246013140001865
75070,Healthcare Occupations,QCEW Employees,13.365177757387984,28.1676821688982,63.11300187182455,2514.4404081588423,2829.620651121834,318.6854723010261,227.16216506258854,Healthcare Occupations,315.18024296299154,0.12534806628953965
75071,Healthcare Occupations,QCEW Employees,15.103174409257965,30.163805730333245,66.35735068285499,2150.734028816538,2456.5488854387413,268.050448476116,185.50889551306355,Healthcare Occupations,305.8148566222035,0.1421909229708338
75072,Healthcare Occupations,QCEW Employees,13.375081897126062,23.143907117313034,60.69865637915767,883.2017674973752,1020.4831996428657,114.56604476356688,78.41656337177886,Healthcare Occupations,137.2814321454905,0.155436093084923
75074,Healthcare Occupations,QCEW Employees,12.670319101955247,22.496734742520474,59.85916579123981,2977.5957676645316,3373.875418175571,384.1068694991932,278.42818947861286,Healthcare Occupations,396.27965051103956,0.13308712176933946
75075,Healthcare Occupations,QCEW Employees,14.775674699840806,29.996943106245414,64.41991376559673,5058.3122385663055,5703.494662120422,570.5813869845899,390.25962748498847,Healthcare Occupations,645.1824235541162,0.12754895173038627
75077,Healthcare Occupations,QCEW Employees,11.791206587780536,22.535992459509433,58.097103038392284,1077.7962245417725,1212.8578623869917,139.7020218538444,103.58675385564722,Healthcare Occupations,135.06163784521914,0.1253127769144311
75078,Healthcare Occupations,QCEW Employees,15.454027927232504,29.17566738830632,67.92116746574483,831.3982016359898,933.8207450628519,96.21554438801125,67.93233852877759,Healthcare Occupations,102.42254342686203,0.12319312601990151
75080,Healthcare Occupations,QCEW Employees,12.409263083255853,30.245671740311536,65.72046870244371,6190.395827064296,6606.44193769423,703.4313711291634,592.9045847901025,Healthcare Occupations,416.04611062993354,0.06720832112398822
75081,Healthcare Occupations,QCEW Employees,10.23458305487618,19.43659994565272,54.691649346893364,2219.2786660611164,2336.2364574153867,274.0312514581014,222.06443541098972,Healthcare Occupations,116.95779135427028,0.05270081362150547
75082,Healthcare Occupations,QCEW Employees,13.728124028342611,30.140644185441026,68.93975850784328,1149.3443060256327,1211.9360458877795,106.23229576771966,88.80707746049403,Healthcare Occupations,62.591739862146824,0.05445865049663445
75083,Healthcare Occupations,QCEW Employees,17.266065847496026,34.04266070350519,65.59011570339163,0.09305072089672464,0.05514561477342317,0.009402111609234718,0.008751705715077425,Healthcare Occupations,-0.037905106123301474,-0.4073596180449981
75085,Healthcare Occupations,QCEW Employees,15.12917859859454,35.53430159230855,65.12405677685723,0.08881744076987078,0.058985935566062735,0.009216300256763166,0.008404419724559504,Healthcare Occupations,-0.02983150520380804,-0.3358744064817467
75086,Healthcare Occupations,QCEW Employees,16.20983853769716,32.01723642783398,64.35461346511667,1.033688943322344,1.4727383291221987,0.09794877211932394,0.06851460378549012,Healthcare Occupations,0.43904938579985475,0.424740332801395
75087,Healthcare Occupations,QCEW Employees,14.19010356693987,23.639893802954624,59.511256538771796,1704.6689989881509,1935.9071867565594,209.81836164996736,146.9200776183438,Healthcare Occupations,231.23818776840858,0.135649904999543
75088,Healthcare Occupations,QCEW Employees,14.009185196279045,33.09525683544268,62.02899120115151,639.8788968250476,673.7260433859435,61.1529922571878,51.58412428994354,Healthcare Occupations,33.84714656089591,0.05289617571205851
75089,Healthcare Occupations,QCEW Employees,10.196635925982996,18.133286947856767,51.480827206634494,623.5857726970711,670.3711779433906,84.11189431612127,71.70709370084532,Healthcare Occupations,46.785405246319556,0.07502641544236655
75093,Healthcare Occupations,QCEW Employees,12.811141015504834,23.17094897445634,62.59324052002824,9170.692076993568,10242.754224047372,1061.238482558855,770.7201821292862,Healthcare Occupations,1072.0621470538044,0.11690089886926613
75094,Healthcare Occupations,QCEW Employees,16.511150494295542,23.743492861832664,64.211655598111,608.1899596917691,698.3395551756911,79.92458056188428,56.21680341820505,Healthcare Occupations,90.14959548392198,0.14822605017946988
75097,Healthcare Occupations,QCEW Employees,17.64333565581906,37.973520422694364,64.61875855635488,2.107643240193744,2.7865388647443905,0.2930551008222707,0.12832315880092582,Healthcare Occupations,0.6788956245506466,0.3221112622875584
75098,Healthcare Occupations,QCEW Employees,14.52685104078312,23.849356044942848,65.28787977340711,1582.5779614119335,1810.4888593611927,209.48828926116096,148.3986966315583,Healthcare Occupations,227.91089794925915,0.14401243003910102
75099,Healthcare Occupations,QCEW Employees,13.04264576897324,27.557945913689696,54.69968564250995,0.141447071469474,0.09815899901018124,0.01266995564500112,0.011943938284595727,Healthcare Occupations,-0.043288072459292753,-0.3060372477816541
75101,Healthcare Occupations,QCEW Employees,14.80643895758405,26.231634049224432,51.19703537417077,0.2070049908660398,0.2669830867330158,0.030908186734365715,0.015603337020791907,Healthcare Occupations,0.059978095866976,0.289742269575471
75104,Healthcare Occupations,QCEW Employees,13.786063062351005,29.153914435459455,65.93377700957548,1089.6024887854446,1171.154429777005,116.25341146619587,94.64929923010021,Healthcare Occupations,81.55194099156029,0.0748455898650382
75106,Healthcare Occupations,QCEW Employees,12.130938510682341,23.93233863647891,60.13683635272037,3.9477689347095675,1.0118090252719394,0.2798888303000617,0.2798879448149451,Healthcare Occupations,-2.935959909437628,-0.7437010519091141
75114,Healthcare Occupations,QCEW Employees,10.356997772324961,21.359419437155246,49.252428025004534,51.39826549762001,58.504633278398614,5.774179808442934,3.8776591834035092,Healthcare Occupations,7.106367780778605,0.13826084814297213
75115,Healthcare Occupations,QCEW Employees,10.722491917419275,24.301856882207108,62.09247289944835,3864.8597730110805,4083.2141320772907,470.7695332489059,410.13848987942856,Healthcare Occupations,218.35435906621024,0.056497356150154054
75116,Healthcare Occupations,QCEW Employees,10.557213493176297,23.398864820616904,61.12864144519287,1190.4044225931686,1259.0178965008076,141.9223007021954,121.57235847461853,Healthcare Occupations,68.61347390763899,0.05763879283829598
75118,Healthcare Occupations,QCEW Employees,14.63646373750614,30.148282552824654,54.52058645191314,0.5552066921993094,0.5601110704066609,0.040998968519561856,0.0385740924189941,Healthcare Occupations,0.004904378207351456,0.008833427759892487
75119,Healthcare Occupations,QCEW Employees,14.083627423218642,26.394062267754787,60.31588142299618,858.9753011556352,941.2614319513629,93.12088466260705,68.52837774725364,Healthcare Occupations,82.28613079572767,0.09579568898549562
75120,Healthcare Occupations,QCEW Employees,16.49329648013798,34.17118007283225,71.43000789849494,13.868286489660917,18.042048611411346,2.068043408594232,0.9289482545097193,Healthcare Occupations,4.173762121750428,0.30095730462894976
75121,Healthcare Occupations,QCEW Employees,13.473550305521803,29.970567648930114,62.818884736647384,0.7879790366254982,0.4617720360861672,0.056068293669256204,0.05214886075653686,Healthcare Occupations,-0.326207000539331,-0.413979287997692
75123,Healthcare Occupations,QCEW Employees,16.896448642002454,25.797928273318906,55.34263775750358,0.19371171248018001,0.1775344162368009,0.05833075777556561,0.02384474027431077,Healthcare Occupations,-0.016177296243379102,-0.08351222564838101
75125,Healthcare Occupations,QCEW Employees,12.184975930280736,20.411407583125268,50.05252257300181,72.62418980403794,82.59983677220987,8.733443540487775,6.0630598971934395,Healthcare Occupations,9.97564696817193,0.13735983830028609
75126,Healthcare Occupations,QCEW Employees,11.022193274179967,19.584870603808884,48.588147430400525,970.2372895279304,1085.7414678241953,120.2754608924184,89.67221823159012,Healthcare Occupations,115.50417829626485,0.11904735011005751
75132,Healthcare Occupations,QCEW Employees,10.041191182964248,21.557695615460037,44.84126102480377,0.07608607417655452,0.08014073522888877,0.009852124905810928,0.0067475475055285795,Healthcare Occupations,0.004054661052334249,0.05329044895818358
75134,Healthcare Occupations,QCEW Employees,10.48616779624988,22.668248070231886,56.75599867116298,188.43962953353847,199.4778123626367,21.291956276631662,18.155625426723628,Healthcare Occupations,11.038182829098247,0.05857675933890372
75135,Healthcare Occupations,QCEW Employees,10.507141479918078,23.480057097968203,50.99716270565695,72.88574780266926,75.01621795186396,7.516042292793316,6.84616208972239,Healthcare Occupations,2.130470149194707,0.029230270847501405
75137,Healthcare Occupations,QCEW Employees,10.891972398269449,26.127497132709756,64.86354039789971,727.7156631499898,778.7244116044401,86.84116608046688,72.96229409127241,Healthcare Occupations,51.008748454450256,0.07009433909070162
75138,Healthcare Occupations,QCEW Employees,16.430579530715853,29.046591011556494,79.31291068396973,0.5433408870265358,0.27849116563700826,0.04223046717007824,0.04223046717007824,Healthcare Occupations,-0.26484972138952756,-0.4874466982209509
75141,Healthcare Occupations,QCEW Employees,16.482596827052728,27.73933686321922,67.27888312647393,9.367027675485296,9.677317209322815,0.821672626873107,0.7522589243476323,Healthcare Occupations,0.3102895338375191,0.03312571976803125
75142,Healthcare Occupations,QCEW Employees,15.562646859917253,30.88638741407698,58.48657453580558,874.1350855355304,974.261726959188,100.20948771355967,72.103425488161,Healthcare Occupations,100.12664142365759,0.11454367074434035
75143,Healthcare Occupations,QCEW Employees,11.37809564847908,21.047987027326638,46.62490307071093,289.98527636456276,321.24178432369405,35.73324585777205,26.746033191116194,Healthcare Occupations,31.256507959131284,0.10778653437506369
75146,Healthcare Occupations,QCEW Employees,12.046711424405514,29.520006539725056,61.214561530150604,871.4983266246182,906.4114171982741,95.6152399368018,84.96401339058775,Healthcare Occupations,34.913090573655836,0.04006099553727993
75147,Healthcare Occupations,QCEW Employees,12.584907251353144,22.891359002191823,55.21774707043141,97.55573403283579,113.08095344284291,11.501150869896332,7.1882050942259825,Healthcare Occupations,15.525219410007125,0.15914204904430918
75149,Healthcare Occupations,QCEW Employees,12.489519205791856,29.67570359942118,64.31144282416136,1686.2752655844395,1803.9503843615166,171.68122065823863,140.98696224613195,Healthcare Occupations,117.67511877707716,0.06978405078858385
75150,Healthcare Occupations,QCEW Employees,11.107114098310523,24.327774040339463,68.33657694904569,4371.846689069331,4633.8042544865575,498.20802604964683,425.96506808906275,Healthcare Occupations,261.95756541722676,0.05991920212394075
75152,Healthcare Occupations,QCEW Employees,14.317589571131748,24.080923285741815,48.50420810718965,30.054316463724977,33.53740394196345,3.1323056038276467,2.2113185895551526,Healthcare Occupations,3.4830874782384704,0.11589308585482194
75154,Healthcare Occupations,QCEW Employees,11.761204620146017,19.534930773883374,52.70525325199666,533.3562179471218,611.9522198809756,69.25178496931704,48.273572339064735,Healthcare Occupations,78.59600193385381,0.14736118055653002
75157,Healthcare Occupations,QCEW Employees,15.648367950458914,30.545963307123383,54.7168565287533,1.0213181178226762,1.120308074229218,0.10443840552733633,0.0778951092356186,Healthcare Occupations,0.09898995640654173,0.09692372501682045
75158,Healthcare Occupations,QCEW Employees,9.882503515120634,20.711037474597482,49.05380788127216,88.03713018147918,98.0153860979812,11.390937511861985,8.56415541676588,Healthcare Occupations,9.978255916502022,0.1133414491809639
75159,Healthcare Occupations,QCEW Employees,11.27101583230776,24.013749472225307,62.28982963235119,139.304637315319,142.40170359718476,13.393852393141835,12.332726677774865,Healthcare Occupations,3.09706628186575,0.022232327232979854
75160,Healthcare Occupations,QCEW Employees,9.999612992216424,20.63654832224792,55.576282560797154,1094.287241218649,1263.4435054972635,154.57567181552383,107.36589034691237,Healthcare Occupations,169.15626427861457,0.15458122685432607
75161,Healthcare Occupations,QCEW Employees,13.472625324207534,26.58272087320915,55.2045316741152,27.54510142443274,31.060139285727633,3.034761466891396,2.057051636834717,Healthcare Occupations,3.5150378612948927,0.1276102711379754
75164,Healthcare Occupations,QCEW Employees,13.575640870762534,19.653496938578318,59.698467097997565,13.192412043883513,15.961384246544885,2.5555677711397036,1.1166992073582322,Healthcare Occupations,2.768972202661372,0.20989127639817529
75165,Healthcare Occupations,QCEW Employees,12.965775685194988,23.551480562182064,59.66714060409206,2284.9137267560777,2635.9542461163464,301.85447194879123,206.55332976014338,Healthcare Occupations,351.0405193602687,0.1536340367032787
75166,Healthcare Occupations,QCEW Employees,16.09633560685555,33.85910330608521,61.064269646251525,79.20796525710611,85.61000476190304,9.286492022725144,6.3266972733871985,Healthcare Occupations,6.402039504796932,0.08082570337485828
75167,Healthcare Occupations,QCEW Employees,13.804827487005086,25.414909308651673,52.50456443250817,115.37114972557629,130.16238157403524,14.657510907035226,10.607203410807852,Healthcare Occupations,14.79123184845895,0.12820563792283957
75168,Healthcare Occupations,QCEW Employees,16.248800147136027,33.30967434390194,71.05793393109357,2.521670030577853,2.954129899767453,0.28669549335688543,0.17029100644479642,Healthcare Occupations,0.4324598691896,0.17149740606248143
75172,Healthcare Occupations,QCEW Employees,14.939621099720156,27.251365916880818,64.9873650769621,35.06161347567134,36.294644679590455,3.803937983198579,2.794878736246642,Healthcare Occupations,1.2330312039191185,0.03516755453295661
75173,Healthcare Occupations,QCEW Employees,16.20295694205398,35.51869797478628,60.860358102550414,32.002854020636626,33.820866916636994,3.6031026718711443,2.5655516932098767,Healthcare Occupations,1.8180128960003685,0.056807836414466184
75180,Healthcare Occupations,QCEW Employees,11.855918510196945,23.596392900235223,67.22307161538536,147.1609498441964,148.7594051326628,13.662982799797527,12.84143410583188,Healthcare Occupations,1.598455288466397,0.010861952781350714
75181,Healthcare Occupations,QCEW Employees,10.347196925648104,21.65844890525995,55.63471382765581,380.41063715114143,395.7550712454224,44.01579762858795,39.66507933122768,Healthcare Occupations,15.344434094280984,0.04033650112729226
75182,Healthcare Occupations,QCEW Employees,11.134403623506214,29.514624532128025,60.68497515564824,457.02244986231597,484.7278715454442,52.12277205163345,44.049488222116445,Healthcare Occupations,27.705421683128236,0.060621577105183455
75185,Healthcare Occupations,QCEW Employees,17.32884050966064,33.54772357961039,70.217679645106,3.907798938153737,3.883234474099972,0.2645300136571143,0.24611004147493937,Healthcare Occupations,-0.024564464053765,-0.006286010217652294
75187,Healthcare Occupations,QCEW Employees,12.317796443980475,27.723228011347988,55.66674806891838,1.1126009778337738,0.20131682983872148,0.15398427819210952,0.1537682559758871,Healthcare Occupations,-0.9112841479950523,-0.8190574753666998
75189,Healthcare Occupations,QCEW Employees,10.124311651920074,20.96562194449111,54.40690944277929,532.0151198703866,621.4628737694619,80.82025013028968,57.20787373881153,Healthcare Occupations,89.44775389907534,0.16813009735675788
75201,Healthcare Occupations,QCEW Employees,11.884460424375927,25.67734793564403,67.97790339194552,1858.4342620103707,1964.1231709748733,181.13853920071048,152.24705702767392,Healthcare Occupations,105.68890896450262,0.05686986681475248
75202,Healthcare Occupations,QCEW Employees,10.665386177872293,22.498551210388896,63.43150653115368,662.9361505093251,711.2127027525173,76.23292908129493,62.646797594656064,Healthcare Occupations,48.276552243192214,0.07282232565851476
75203,Healthcare Occupations,QCEW Employees,10.399603270787413,18.91953992919373,58.99283787746535,887.5858408427823,1028.2835574993785,104.35124812755461,58.61724934948158,Healthcare Occupations,140.69771665659619,0.15851730636329275
75204,Healthcare Occupations,QCEW Employees,14.265012207545785,34.51336721020892,66.69954825985091,1615.704435915949,1780.5026092912576,172.18756424667203,129.45130932123755,Healthcare Occupations,164.79817337530858,0.10199772292008591
75205,Healthcare Occupations,QCEW Employees,12.977090179729586,24.659300131434062,65.29087246489124,931.3485468011207,978.1081722769025,87.46018023309547,75.3582900387819,Healthcare Occupations,46.75962547578172,0.050206365421823884
75206,Healthcare Occupations,QCEW Employees,10.244791356938038,19.658493951099953,57.53988369589935,2719.79597022483,2831.4226365622762,304.2755757364538,274.2032237967303,Healthcare Occupations,111.6266663374463,0.04104229418658156
75207,Healthcare Occupations,QCEW Employees,14.095296415677625,28.660164515251935,66.90453827136545,537.6597482130824,580.9577025554312,55.11311172225508,41.9622261218898,Healthcare Occupations,43.29795434234882,0.08053039954404251
75208,Healthcare Occupations,QCEW Employees,10.79323355488109,24.702097903097876,62.32906084843931,3236.9349790833307,3394.1218430251342,364.78448617867906,319.09158118528364,Healthcare Occupations,157.1868639418035,0.04856040203387635
75209,Healthcare Occupations,QCEW Employees,13.654856849366723,33.695823600395016,63.44874357287747,1331.0138674359064,1422.6670979057167,133.78856573247558,108.2847667397546,Healthcare Occupations,91.6532304698103,0.06885971116617529
